country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides
Bangladesh,01-01-2020,76.269493739,14.468771606,130170,2666,3.729971490,-1.003677249,0.142335027,96.2,27.96,,85493.1,206570.3527,1286.171552585,5.691074747,4.289204994,3.527705556,,,7.001536744,8.148320246,-0.779725730,0.239954218,0.464036435,,,61.802916667,32.87,,1.244689509,373902197869.16,-0.915807784,0.232469827,-0.567928970,0.148829639,-0.906213522,0.200522900,1.765280604,0.47426897,,,18.053,5.816,71.968,167420951,103504655,-0.769557953,0.127704129,
Barbados,01-01-2000,41.860465116,14.651162791,430,1422,47.949534647,1.519811511,0.346905559,100,7.91,,1188.1,3533.327615,615.481395349,2.435813035,11.664643623,4.8975,,,,,1.380486727,0.331546426,,,,,3.973678355,,,3059500000,1.151199818,0.453906059,1.396225691,0.262675375,1.255108356,0.367690444,4.715859890,2.76476121,,,13.955,9.47,74.089,264657,175131,1.264497519,0.254042536,7.556951073
Barbados,01-01-2020,23.255813953,14.651162791,430,1422,,1.194066882,0.180979639,100,4.57,,1096.07,3656.467698,652.774418605,,6.270400942,7.55,,,,,0.444022268,0.311764777,,,,,82.458446,,,4738800000,1.120577455,0.241603479,0.296676338,0.162508383,0.467795849,0.273162842,4.202179909,3.74926305,,,10.859,8.973,77.393,280693,193142,1.125459075,0.155643702,14.606705547
Belarus,01-01-2000,45.610506389,40.784232529,202848,618,12.283323918,-0.504357815,0.234359592,88.998374939,5.65,2996.309475020,52967.5,82356.8548,49.197477914,168.620235851,-41.229549063,,0.722100019,15.014451816,16.624734503,25.340165101,-0.721570194,0.277303487,,,,,1.860398126,,1.346984151,12736780455.1539,0.139502242,0.396205485,-1.100583553,0.217719540,-1.496406198,0.306227416,6.196619987,4.15422821,,31.2,9.4,13.5,68.912195122,9979610,2996577,-1.312422276,0.196420565,9.876680431
Belarus,01-01-2020,40.797122869,43.194403389,202980,618,22.216408717,-0.133964226,0.154339179,100,8.39,,54801.5,87868.32147,46.211212927,5.548143575,-2.543290175,,0.539009988,,12.022907199,29.928139684,-0.829508960,0.279950619,0.700078189,,,81.312916667,85.08791245,,1.152879226,61371755326.2351,-0.887608171,0.232469827,-1.082241893,0.146188349,-0.799875796,0.224675119,4.862639904,4.54088545,,24.4,9.47,16.553,72.457219512,9379952,1924485,-1.453498125,0.126235649,
Belgium,01-01-2000,45.891677675,22.037648613,30280,847,,1.446859002,0.199174166,100,1.44,8247.677112547,117274.6,138266.4483,338.548546896,2.544517762,,,1.936190009,109.647472082,27.274741357,42.634852506,1.659194231,0.203009099,,,,,29.43169169,,1.341210276,236792460312.471,1.129811168,0.313380271,1.313934088,0.162370503,1.152969837,0.234316275,5.532732964,5.96185923,,33.1,11.4,10.2,77.721951220,10251250,294313,1.366504431,0.202215627,2.065402631
Belgium,01-01-2020,45.066357332,22.764200793,30280,847,45.184502993,1.445956349,0.154146329,100,12.28,,85364.1,100063.4878,381.063540291,0.740791812,,,3.396970034,119.241639785,22.011938421,44.027240939,1.078783035,0.248788178,0.760419667,,95.5,81.948333333,91.52641629,,1.014513524,526264230147.394,0.521023035,0.226481333,1.328004122,0.154432774,1.343635798,0.238239184,6.812329769,8.75983047,18.9,26,9.9,11,80.695121951,11538604,221657,1.278445244,0.111107700,
Belize,01-01-2000,6.532222709,63.976326173,22810,1705,25.061267234,-0.042195026,0.461006761,79,34.55,,425.2,702.732203,10.539500219,3.067439669,14.387449732,10.095,,,13.072272856,13.102852097,0.364934474,0.331546426,,,,,5.963835303,,0.637640601,1134756760.62071,0.184220716,0.453906059,0.098326825,0.275541753,0.207320943,0.367690444,3.778970003,1.85196733,,,30.388,5.858,68.564,240406,131266,0.975879788,0.291283160,17.054482833
Belize,01-01-2020,7.891275756,55.986409470,22810,1705,29.117988896,-0.193349361,0.189808413,96.807624817,30.2,,687.6,1573.319685,17.313502850,0.121434645,9.335135352,7.464166667,,,,,-0.603375793,0.339990765,,,,59.017083333,59.50638944,,1.251121406,2047727810.06777,0.518612146,0.241603479,-0.825402975,0.169508070,-0.550579548,0.265900701,5.152190208,4.97494507,,,17.881,5.244,72.854,394921,213159,0.523253381,0.159314930,25.827983100
Benin,01-01-2000,28.334515786,36.672135509,112760,1039,9.370437365,-0.700917900,0.346905559,21.534330368,70.29,57.016102977,1424.5,7029.108436,62.061218517,4.165404423,,,,,,,-0.396729678,0.331546426,,,,,0.225247851,,0.412852302,3519991440.47913,0.799652576,0.453906059,-0.181523725,0.260785788,-0.160908803,0.367690444,2.113660097,0.80706602,,,41.672,11.964,56.578,6998023,4315471,0.412923425,0.235382617,
Benin,01-01-2020,35.030152536,27.803742462,112760,1039,8.288715926,-0.040327787,0.160016105,40.985931396,46.2,,7980.4,16190.53196,112.124184108,3.022721197,3.557093414,,,,,,-0.290780723,0.203921765,0.400290728,,,56.3625,28.22915416,,0.458762015,15686741893.5187,-0.443083793,0.247393817,-0.764496326,0.145294592,-0.483431756,0.185804695,2.939019918,0.86860555,,,37.114,9.364,60.088,12643123,6521955,-0.073199019,0.128708661,
Bermuda,01-01-2000,7.407407407,18.518518519,54,,,1.313403845,0.461006761,100,0.46,,,,1145.055555556,,,,,,,,1.126598597,0.331546426,,,,,42.94986002,,,3480219000,0.713235021,0.595203698,1.230997324,0.328637719,1.459100604,0.416249961,,,,,13.5,8,78.858,61833,0,0.939376175,0.455789715,0
Bhutan,01-01-2000,14.522613065,65.477386935,39800,2200,,0.574339628,0.346905559,31.15,91.4,,388.84,1057.92629,14.753944724,4.012120811,8.057557546,,,40.480374945,10.364649344,19.850156664,0.618822575,0.331546426,,,,,0.400944447,,,424448931.007248,0.491936684,0.453906059,0.130426154,0.291758239,-0.428554446,0.416249961,5.786759853,3.54262948,,,25.58,8.368,62.01,587207,437951,-1.112356544,0.254042536,3.065358553
Bhutan,01-01-2020,13.450445726,71.449396959,38140,2200,14.659011238,1.618236542,0.194336817,100,88.39,,1035.2,1630.8557,20.254483482,5.629365226,8.275097110,,,111.007897250,12.284637836,24.076160249,0.300448269,0.298296720,0.475297034,,,50.891666667,79.86984884,,,2457604042.76364,1.013411403,0.247393817,0.579251528,0.166597947,-0.330750853,0.243339539,5.980710506,3.4102993,,,12.65,6.545,71.609,772506,445612,0.151467398,0.141360000,2.459527822
Bolivia,01-01-2000,34.286901135,50.864386597,1083300,1146,9.509713539,-0.483501077,0.221239895,69.963045,29.79,407.440958884,8108.1,31098.26178,7.931926521,4.608229989,27.948395719,23.6025,0.287440002,60.109197740,12.330802881,20.553649005,-0.309992284,0.216711581,,,,,1.442763585,,2.062971513,8397855484.76908,-0.237061173,0.342506409,-0.368222207,0.167917758,0.015979305,0.262556583,,2.43201661,,61.6,29.717,9.826,62.346,8592656,3283512,0.189972907,0.193243936,
Bolivia,01-01-2020,35.085086403,46.924914613,1083300,1146,5.933603196,-0.844050765,0.149615213,97.221817017,16.86,,18375.3,55203.08943,11.018334718,0.940742153,9.625096920,,,,,,-0.725854099,0.248580188,,,,64.700416667,59.94010155,,1.394220699,36629843806.0781,-0.453478873,0.232469827,-1.219215512,0.151866674,-1.035290122,0.213804573,8.437109947,5.64873314,,43.6,22.056,9.3,64.467,11936162,3566167,-0.085180767,0.127330005,3.493585291
Bosnia and Herzegovina,01-01-2000,41.6015625,41.243164062,51200,1028,12.807880725,-0.595849037,0.203656286,98.999183655,19.35,1822.292940290,13955.1,18656.89406,81.627929688,,,,,,,,-1.057379365,0.262302756,,,,,1.08296075,,,5567772768.81188,-0.528393328,0.377755851,-0.602258623,0.173473224,-0.683763087,0.278180361,,4.08413935,,,10.068,8.358,74.496,4179350,2407974,-0.108343385,0.206169248,2.368789405
Bosnia and Herzegovina,01-01-2020,43.7890625,42.732617187,51200,1028,10.232803473,-0.642686784,0.151893824,100,37.71,,20946.8,26053.3501,64.812636719,,3.007862420,,0.203250006,45.421636845,18.750644729,38.361465936,-1.075679064,0.267702609,0.579684079,,,65.047083333,73.21175294,,0.838710681,20226036564.4129,-0.447489053,0.241603479,-0.315116078,0.144846871,-0.182392880,0.226639614,,6.8357625,,,8.611,14.094,76.225,3318407,1691724,-0.322684556,0.127778590,1.295802279
Botswana,01-01-2000,45.790764562,31.091877967,566730,416,15.068036476,0.858368933,0.250185400,26.516162872,38.46,1099.604223546,4033.8,13640.71335,3.047280010,8.601485149,1.145825237,,,,,,0.420466751,0.238578707,,,,,2.902666622,,3.191242951,5788329609.15755,1.074352503,0.342506409,0.577083766,0.183204845,0.796799183,0.307668597,,3.2540555,,,28.961,13.128,51.011,1726985,807901,0.674277008,0.197282910,
Botswana,01-01-2020,45.633723290,26.917050447,566730,416,10.869897494,0.611279488,0.145075545,71.829124451,27.21,,5763.687,12374.76398,4.493148413,1.890359168,1.313488588,,,19.616081456,22.274646223,33.858711117,0.167751253,0.221931756,0.414028496,,,60.506666667,72.74801998,,3.334787687,14960291541.176,1.013090372,0.232469827,0.382423937,0.150172517,0.527586281,0.213804573,8.058336258,4.6217618,,,24.195,6.95,65.647,2546402,741589,0.488893241,0.120229729,8.678912442
Brazil,01-01-2000,27.317501262,65.934358601,8358140,1782,3.901831890,0.013238784,0.199174166,94.431411743,42.66,1885.665464971,313670.8,772340.1186,21.042207955,7.044141059,48.504728200,38.324166667,1.047510028,,,,0.043085087,0.203009099,,,,,2.870685159,,1.730726147,655448231983.527,0.184101626,0.313380271,-0.244871855,0.160435691,0.258442432,0.234316275,3.948930025,3.47014546,,,19.841,6.399,69.737,175873720,33078329,0.301593602,0.192720860,25.799761402
Brazil,01-01-2020,28.564618563,59.417478051,8358140,1761,5.398317306,-0.428935021,0.143402383,99.702713013,50.05,,414138.8,1064709.126,25.507625381,3.211768038,21.197179687,26.2813,1.145259976,98.709881955,12.719387857,38.481161030,-0.465359300,0.231793165,0.551497936,,,78.3375,81.34269353,,1.326660269,1476107231194.11,-0.445607245,0.208693087,-0.231702030,0.146567494,-0.111011527,0.202663422,5.771500111,4.6151557,,48.9,13.078,7.42,74.009,213196304,27559886,0.288439423,0.125225872,22.384065397
Brunei Darussalam,01-01-2000,2.277039848,75.332068311,5270,2722,,0.352338552,0.423073262,100,0,7528.614124087,4717.9,6699.814634,63.363567362,1.558152476,-18.227012295,,,,,,0.866731763,0.282076955,,,,,8.996284534,,4.069205490,6001282104.08228,1.302023292,0.396205485,0.517945468,0.295840859,0.942103505,0.400772959,3.705909967,2.14734912,,,19.012,3.331,74.08,333926,96291,-0.712918997,0.250924617,1.197868393
Brunei Darussalam,01-01-2020,2.542694497,72.106261860,5270,2722,12.970998360,1.248225451,0.222938165,100,0.01,,9588,11914.03262,83.818785579,1.940319966,18.358144306,,,,,,1.383490443,0.317806572,0.626391351,,,60.86,96.06912594,,3.634291769,12005799653.9835,1.187998414,0.237614140,0.897616625,0.178370565,0.904901445,0.293121487,,2.25119257,,,14.165,4.975,74.795,441725,96075,-0.931005955,0.164851427,
Bulgaria,01-01-2000,50.456476543,30.507095724,110630,608,29.026223040,-0.178624526,0.184283942,88.091957092,7.97,3673.606871434,43421.1,57837.64925,73.851324234,10.316262129,3.690179701,,0.495169997,61.572458265,20.457993065,,0.037975479,0.214524329,,,,,5.370923469,,2.652455762,13245990274.4581,0.377964616,0.342506409,-0.123777077,0.157821313,0.199957490,0.240291715,4.219832897,3.4715004,,,9,14.1,71.663414634,8170172,2541005,0.460498780,0.180663228,4.099933913
Bulgaria,01-01-2020,46.490420044,35.860353721,108560,608,18.702632106,-0.322116584,0.137092009,99.7,21.08,,34138.1,46492.85461,63.872651069,1.672440969,0.073400700,,0.849240005,32.259646198,20.278213340,36.685272954,-0.213883147,0.220126405,0.613898158,,,83.052916667,70.16248359,,1.592655416,70368758395.141,0.401580870,0.226481333,-0.127281368,0.136636123,0.460990727,0.208771586,4.502870083,5.09874439,32.1,40.5,8.5,18,73.658536585,6934015,1685936,0.259695321,0.103270337,0.988655607
Burkina Faso,01-01-2000,37.145467836,26.376096491,273600,748,,0.124697194,0.329849035,9.101531029,85.4,,1048.93,15984.91011,43.431608187,-0.304212168,,,,,,,-0.783201575,0.282076955,,,,,0.077080169,,1.238046381,2968370087.59759,0.059820332,0.396205485,-0.732384086,0.252346784,-0.157018542,0.356891841,,0.96129316,,,45.188,15.314,50.847,11882888,9762505,-0.230154827,0.212500870,
Burkina Faso,01-01-2020,46.103801170,22.720760234,273600,748,9.988549245,-0.122583754,0.140075520,18.467279434,67.51,,5456.7,32262.81629,78.664568713,1.884439938,-0.019553190,,0.248239994,73.385192559,13.431586268,17.179242398,-0.707874298,0.205584735,0.383691937,,,53.16625,13.93797176,,2.201315124,17725010530.7894,-1.537941337,0.232469827,-0.468150288,0.139408022,-0.482700348,0.170945570,5.150865078,2.92014813,,,36.085,8.813,59.731,21522626,14935196,-0.187733844,0.120229729,
Burundi,01-01-2000,72.702492212,7.552180685,25680,1218,5.353733076,-0.824704230,0.346905559,2.538277864,93.23,,262.6,1659.560708,245.625350467,24.432024210,-16.679197536,,,,,,-1.412281871,0.331546426,,,,,0.077248447,,4.862402213,870486065.883137,-2.014070749,0.453906059,-1.568517089,0.291758239,-1.136425018,0.416249961,2.645479918,1.46507239,,,42.473,15.907,47.514,6307659,5787529,-1.489835978,0.235382617,
Burundi,01-01-2020,80.841121495,10.889408100,25680,1274,,-1.562949181,0.165560722,9.1,83.52,,713.466,4102.678292,475.865537383,7.321106434,5.877798672,,,,,,-1.302272558,0.210117549,0.386170626,,,49.67625,3.787954422,,2.185913284,2649680261.43998,-1.542314768,0.247393817,-1.339616895,0.146900311,-1.061771870,0.185804695,5.321585178,2.40413046,,37.5,35.603,7.562,61.566,12220227,10545078,-1.526869416,0.129375175,
Cabo Verde,01-01-2000,17.866004963,9.856079404,4030,228,39.761331142,1.127157092,0.472813964,58.560192108,27.88,,305.8,462.267673,113.709925558,-2.477456685,,,,,,,,,,,,,1.822443852,,1.154025913,539227277.626411,1.223599792,0.586516798,0.638421953,0.402223736,-0.016364954,0.628020644,,3.16139579,,,29.024,5.844,68.618,458251,213385,0.803981602,0.265792668,
Cabo Verde,01-01-2020,19.602977667,11.344913151,4030,228,28.168587699,0.845997393,0.176551938,93.746955872,23.42,,620.6,791.61071,144.575682382,0.605795808,7.799794655,7.194514843,,,,,0.197070047,0.245625064,,,,60.77125,63.16119125,,0.661630786,1821565613.68613,0.874160886,0.247393817,0.433581084,0.158575863,0.160896987,0.267476052,,3.70396852,,,17.158,5.692,74.808,582640,194299,0.910778642,0.145519435,6.178772484
Cambodia,01-01-2000,27.022433719,61.075232268,176520,1904,20.688595483,-0.967182696,0.257387638,16.6,81.58,32.841424357,1963,19379.775,68.654209155,-0.791992529,,,,,,,-0.897491276,0.266331732,,,,,0.04702264,,2.209813210,3654031716.39855,-0.776030660,0.377755851,-1.083954930,0.185680300,-0.159286216,0.314506620,1.666810036,1.2926054,,,27.562,9.273,58.625,12118841,9866433,-0.780782819,0.229156211,4.711671685
Cambodia,01-01-2020,34.247607637,45.707965103,176520,1904,14.656725509,-1.271122456,0.144112751,86.4,51.41,,18652.8,42363.17878,92.889530931,2.940295143,,,,,17.885172776,17.410626944,-0.451601684,0.255562872,0.491589874,,,58.100416667,53.65076745,,2.450642976,25872797891.7664,-0.209088624,0.241603479,-0.963570416,0.151509732,-0.661108851,0.210995838,3.002350092,2.07794261,,,19.849,6.228,70.416,16396860,12423573,-1.356537819,0.132046744,
Cameroon,01-01-2000,19.377631106,45.688667471,472710,1604,16.316121973,-1.325292110,0.250185400,41,84.59,180.166521840,5209.1,86000.34183,31.925692285,1.227190130,,,,,,,-0.823291063,0.238578707,,,,,0.252120078,,1.324748865,10566579294.9831,-0.564015806,0.342506409,-1.192747235,0.182560176,-0.820246458,0.307668597,1.702849984,0.64510846,,,41.018,13.426,52.932,15091594,8218580,-1.060406923,0.197282910,3.041428127
Cameroon,01-01-2020,20.625753633,43.029510694,472710,1604,9.383637927,-1.140349984,0.136787534,64.311874390,78.94,,9928.4,93348.64392,56.040885532,2.437608822,,,,,10.870582809,12.060293946,-0.931451499,0.195723712,0.397401512,,,55.15,45.52922268,,0.964407323,40773241177.0505,-1.513643622,0.232469827,-1.168966174,0.136406392,-0.830199361,0.169316143,3.103901386,0.61334801,,,35.507,8.419,60.833,26491087,11242817,-1.207354903,0.120229729,4.537375241
Canada,01-01-2000,6.835802217,38.792981834,8965590,537,11.164486083,2.049319029,0.199174166,100,22.04,17037.072280829,514215.1,648194.3571,3.422611340,2.719439957,2.775239791,1.781,1.858479977,58.737974238,14.857743185,18.774518269,1.849078655,0.203009099,,,,,51.3,,1.114349802,744773415931.587,1.167526841,0.313380271,1.665486097,0.162370503,1.464474559,0.234316275,5.423319817,6.00890827,,33.4,10.7,7.1,79.166829268,30685730,6297326,1.531965375,0.202215627,1.779468889
Canada,01-01-2020,6.370735222,38.695512509,8965590,537,12.277721839,1.565556288,0.160435066,100,23.85,,516873.7,677709.2227,4.239226420,0.716999632,,,1.894840002,74.554047104,13.503332093,28.571473606,1.598744869,0.253219694,0.797520101,,,87.436666667,92.3,,1.400835686,1655684730000.19,1.013104677,0.226481333,1.618298292,0.150215134,1.592589736,0.233886927,4.887949944,9.70065022,,,9.5,8.1,81.670487805,38007166,7007761,1.471053362,0.142896712,2.003235529
Caribbean small states,01-01-2000,4.731052736,90.833073978,404850,,33.549248390,,,86.858924556,10.470850615,2751.273566116,28485.22,43991.953347,16.258221564,2.435813035,,,,,,,,,,,,,4.275268013,,,34552588845.5197,,,,,,,3.869560003,2.202747103,,,19.591453507,7.087573627,69.609333161,6582141,3264919,,,
Caribbean small states,01-01-2020,4.596616031,89.820723725,404850,,24.208295800,,,98.655303323,7.360122207,,32776.99,56857.879524,18.388953934,0.079977871,,,,,,,,,,,,,77.961154167,,,65860096129.8181,,,,,,,4.912137508,3.928680043,,,13.674069585,7.678451130,72.579203879,7444768,3602942,,,
Central African Republic,01-01-2000,7.948890815,36.763620020,622980,1343,,-1.198896170,0.346905559,6,88.9,,243.2,24760.86522,6.034174452,3.203400916,,,,,,,-1.412281871,0.331546426,,,,,0.053394174,,,916777282.691659,-1.120442510,0.453906059,-1.375956655,0.291758239,-0.900468171,0.416249961,1.612650037,1.72009099,,,43.259,17.325,45.406,3759170,2344256,-0.670608699,0.235382617,
Central African Republic,01-01-2020,7.879867733,35.800507239,622980,1343,,-1.294777036,0.171491057,15.405713081,90.88,,236.6,21016.37573,8.576551414,1.710156595,,,,,8.709644827,13.973306612,-1.728578925,0.222462952,0.291631907,,,,8.565672483,,1.859028244,2326720900.38047,-2.236208916,0.247393817,-1.751738191,0.150669396,-1.502297163,0.187964395,2.144680500,1.21621466,,,42.175,11.041,54.604,5343020,3088372,-1.304422021,0.130603939,
Central Europe and the Baltics,01-01-2000,53.490188413,32.469471994,1104969,,17.333862814,,,97.926068145,9.941113637,3341.726801268,710574.87,890603.24277,98.145580555,8.911744187,,,0.745391022,,18.060989555,38.798758617,,,,,,,7.055437291,,1.860185905,428597869265.835,,,,,,,4.983930111,4.221410068,,,9.770927434,11.006923363,72.719724723,108447824,41778237,,,
Central Europe and the Baltics,01-01-2020,46.302810251,34.559284726,1105004.93,,20.479703949,,,99.978739874,19.685653237,,598490.02,762596.50641,92.470287893,1.672440969,,,1.305413740,,17.604648515,40.860202263,,,,,,,81.780240439,,1.909793115,1665327992740.77,,,,,,,4.721590042,5.534800745,,,9.637098050,13.702045499,76.087716845,102180124,38254752,,,
Chad,01-01-2000,38.619758577,5.045266836,1259200,322,,-1.325013876,0.346905559,3.110457182,88.7,,507.4,34514.9194,6.559035102,3.822600881,,,,,,,-0.650617778,0.331546426,,,,,0.035707076,,1.362045003,1388506771.58756,-1.134754062,0.453906059,-1.130994678,0.262675375,-1.208696246,0.367690444,2.646709919,2.07553267,,,51.324,18.088,47.443,8259137,6472108,-0.978057504,0.235382617,
Chad,01-01-2020,39.976175349,3.425190597,1259200,322,,-1.424788117,0.164280191,10.865676880,73.55,,1568.4,89558.45681,13.218472840,4.464144372,,,,,,,-1.510569453,0.206406951,0.299782783,,,44.50375,11.66019198,,3.013418959,10715396042.3343,-1.255195975,0.247393817,-1.331458330,0.146445379,-1.125309587,0.185804695,2.739603996,0.93004119,,,43.849,12.486,52.777,16644701,12729867,-1.403182983,0.128966063,
Chile,01-01-2000,20.321922930,21.272870569,743532,1522,11.421475320,1.540218115,0.199174166,97.938687,31.36,2497.752869224,50424.5,70030.0334,20.647126149,3.843272957,9.834873251,,,13.145640005,16.072403628,20.138680505,1.005559683,0.203009099,,,,,16.6,,2.688615886,78339750717.0395,0.485464156,0.313380271,1.260923386,0.160872713,1.404732704,0.234316275,3.757070065,2.51822186,,52.8,15.963,4.959,76.87,15351799,2138045,0.888868988,0.192720860,
Chile,01-01-2020,14.746053969,24.492153667,743532,1522,7.308088687,1.106734037,0.150570348,100,26.73,,84827.8,106722.3342,25.957611777,3.045490848,,,0.334960014,,16.182407852,26.219895547,0.705384672,0.236986518,0.651604176,,,82.642083333,86.37099516,,2.090774653,254258196269.735,0.044010442,0.226481333,0.927434802,0.146826938,0.948647738,0.208771586,5.625140190,5.50038815,,47,11.834,7.221,79.377,19300315,2368728,0.992628813,0.128264993,4.797849279
China,01-01-2000,55.694583212,18.853472756,9388220,645,9.491730512,-0.208548710,0.166502684,96.745056152,29.63,992.943384720,3346525.8,4567274.433,134.492481003,0.347811227,3.710664083,,0.893159986,,,,-0.158842877,0.203009099,,,,,1.775913207,,1.835759685,1211331651829.85,-0.209916875,0.313380271,-0.516117156,0.162370503,-0.324955195,0.234316275,,0.99070781,,,14.03,6.45,71.881,1262645000,809645853,-1.384080529,0.202215627,
China,01-01-2020,55.462649429,23.431322904,9388210,645,4.155145229,-0.070956685,0.140720978,100,14.81,,10944686.2,12942868.34,150.305542803,2.419421895,3.838601205,,2.406660080,,8.090626216,,0.644194782,0.250036299,0.653102636,,,57.8075,70.05275998,,1.756699471,14687744162801,-0.473098785,0.208693087,-0.102287054,0.153913036,-0.202643380,0.205475301,3.572956324,3.06103563,,37.1,8.52,7.07,78.077,1411100000,544289492,-1.658737779,0.125959352,0.502270364
Colombia,01-01-2000,40.431726003,56.543938711,1109500,2612,5.504345661,-0.406262517,0.199174166,95.2,27.85,854.542512731,58995.5,141245.692,35.344871564,9.225348186,-11.137955920,,0.131060004,17.709021680,11.219754185,16.933142873,-0.403075814,0.203009099,,,,,2.207532993,,3.031683539,99875074951.0278,-1.608960748,0.313380271,-0.925037920,0.160435691,0.091514856,0.234316275,3.511209965,4.20017815,,58.7,22.114,5.351,71.32,39215135,10212798,-0.438140959,0.192720860,67.675400484
Colombia,01-01-2020,39.704621902,53.305011266,1109500,3240,5.946413741,-0.251915634,0.143402383,99.721755981,31.31,,79057.6,186999.3355,45.904156827,2.526635001,8.248218417,,0.289609998,91.223210502,14.055500706,36.581101945,0.008680122,0.231793165,0.604330301,,,74.068333333,69.79533474,,3.533526447,270150956772.57,-0.701150596,0.226481333,-0.492650598,0.146567494,0.225666419,0.202663422,5.265500069,6.53422785,18.1,53.5,14.435,6.606,74.769,50930662,9460370,0.143143579,0.127261952,24.242763384
Comoros,01-01-2000,68.780225685,22.396560989,1861,900,,-0.962091506,0.346905559,39.792591095,69.87,,104.9,304.466998,288.424502955,,17.228416094,,,,,,-1.158393860,0.331546426,,,,,0.271740607,,,351136579.648632,0.022758650,0.453906059,-1.168427587,0.291758239,-1.136425018,0.416249961,,0.89241081,,,35.895,10.51,58.757,536758,386036,-1.032639146,0.235382617,
Comoros,01-01-2020,71.466953251,17.689414293,1861,900,12.348034594,-1.207994580,0.212123916,85.635345459,48.29,,328.2,619.946774,433.189682966,,7.374695600,,,,,,-1.642914176,0.263046026,0.404688299,,,,21.16321517,,,1225039195.93742,-0.287404060,0.278692394,-1.275882244,0.243974492,-1.258211136,0.221817508,2.378050804,0.77381098,,,29.896,8.274,64.166,806166,569314,-0.764142394,0.144184962,
"Congo, Dem. Rep.",01-01-2000,11.292207935,63.474118348,2267050,1543,,-1.459174871,0.329849035,6.7,97.94,93.569407983,1634.93,34138.39892,21.444748462,513.906843748,,,,,,,-1.791944146,0.282076955,,,,,0.005902114,,0.220260773,19088046305.7971,-2.474238157,0.396205485,-1.820564389,0.291214764,-1.843161941,0.400772959,,0.06221094,,,45.004,14.637,51.781,48616317,31541294,-1.733551145,0.221948862,
"Congo, Dem. Rep.",01-01-2020,14.951147968,55.647312587,2267050,1543,5.819395645,-1.592267394,0.152426749,20.073780060,96.16,,3025.6,56120.40776,40.957704506,,21.228696045,,,,,,-1.744765282,0.201182097,0.366369277,,,46.167083333,22.86494849,,0.743310282,48716961860.1325,-1.785483599,0.217306077,-1.822215557,0.144453585,-1.511245608,0.178533092,2.622638464,0.65065557,,44.7,42.311,9.537,59.739,92853164,50476837,-1.252709866,0.123696581,
"Congo, Rep.",01-01-2000,30.863836018,64.992679356,341500,1646,27.169858232,-0.943886817,0.329849035,29.420082092,64.86,95.404319678,4346.986,13091.71866,9.177247438,-0.881991517,,,,,,,-1.150753498,0.282076955,,,,,0.026354732,,,3227927697.57921,-0.922982037,0.396205485,-1.348498344,0.254057616,-1.203269839,0.356891841,,0.51469523,,,37.158,12.204,53.682,3134030,1294511,-1.430073023,0.212500870,
Costa Rica,01-01-2000,36.036036036,55.958088523,51060,2926,24.319494119,0.698608518,0.221239895,96.94,32.95,1500.555514648,4946.8,10415.03619,77.931707795,10.961549659,14.169022493,,0.411350012,38.501848868,12.839712833,22.034122917,0.262206674,0.216711581,,,,,5.800253023,,,15013629658.6521,0.868542314,0.342506409,0.537079811,0.167420968,0.697727382,0.262556583,4.666950226,4.26218653,,47.4,19.788,3.995,77.586,3979193,1629400,1.094698906,0.193243936,6.257550998
Costa Rica,01-01-2020,34.978456718,59.437328633,51060,2926,18.209997501,0.661663234,0.156031385,99.9,36.43,,6967.4,14405.0866,100.334998042,0.724911478,5.820520183,,0.330020010,,12.276716036,32.253444888,0.196720213,0.255018324,0.628635049,,,83.32625,80.53018608,,,62395610760.3912,0.746752381,0.232469827,0.498481661,0.152155340,0.477579594,0.221013695,6.628980160,5.64065933,,49.2,12.152,5.627,79.277,5123105,985122,1.120828748,0.128334656,11.126065150
Cote d'Ivoire,01-01-2000,61.635220126,16.020283019,318000,1348,,-0.777199268,0.250185400,48.732025146,63.72,170.420014203,6489.4,25736.87342,52.829150943,2.530775167,,,,,,,-1.007851839,0.238578707,,,,,0.231461671,,,16577533891.1783,-1.240804076,0.342506409,-1.247669816,0.182560176,-0.554069459,0.307668597,2.400310040,0.58690333,,,44.753,14.291,50.842,16799670,9549772,-0.932406247,0.197282910,
